id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
1,1001,5,7,245,90.5,130.5,0.19920605692280458,5.242854973494148e-4,-7.553474179746015,-14.643551015522107
1,1001,6,7,246,110.5,130.5,0.144176137258357,3.794536119838328e-4,-7.876778203161548,-14.96685503893764
1,1001,7,7,247,130.5,130.5,0.11718977342030672,3.0842886803256203e-4,-8.084019314843392,-15.174096150619484
1,1001,8,7,248,150.5,130.5,0.10959551434754633,2.8844172528968146e-4,-8.15101748448276,-15.241094320258851
1,1001,9,7,249,170.5,130.5,0.11476636311132304,3.020507543408706e-4,-8.104915493978668,-15.19499232975476
1,1001,10,7,250,190.5,130.5,0.11815910989031504,3.109800407284514e-4,-8.075781825566539,-15.16585866134263
1,1001,11,7,251,210.5,130.5,0.13815459202935015,3.636056559328516e-4,-7.919440640411055,-15.009517476187145
1,1001,12,7,252,230.5,130.5,0.13770261592432942,3.6241611119374427e-4,-7.92271752784725,-15.012794363623343
1,1001,13,7,253,250.5,130.5,0.1524746175992361,4.0129417727572113e-4,-7.82081579045099,-14.910892626227081
1,1001,14,7,254,270.5,130.5,0.18498984514409222,4.868702009575229e-4,-7.6275129982144945,-14.717589833990587
1,1001,15,7,255,290.5,130.5,0.1823702390748226,4.7997572449379373e-4,-7.641775029312507,-14.731851865088599
1,1001,16,7,256,310.5,130.5,0.24560769705312166,6.464088270781851e-4,-7.344078395098484,-14.434155230874577
1,1001,17,7,257,330.5,130.5,0.5770745633859699,0.0015187882795639747,-6.4898424465418705,-13.579919282317963
1,1001,18,7,258,350.5,130.5,0.653827412836537,0.001720792206898218,-6.364970508787735,-13.455047344563827
1,1001,19,7,259,370.5,130.5,0.5989113866173822,0.0015762600748761464,-6.452700279031569,-13.54277711480766
1,1001,20,7,260,390.5,130.5,0.6496421471240311,0.001709777109518569,-6.3713922622740355,-13.461469098050127
1,1001,21,7,261,410.5,130.5,0.6864248720127614,0.0018065846539780618,-6.3163171477061395,-13.406393983482232
1,1001,22,7,262,430.5,130.5,0.6364145630960536,0.0016749637580674792,-6.391963750913829,-13.482040586689921
1,1001,23,7,263,450.5,130.5,0.4606658599922268,0.0012124150904282663,-6.7151409661175165,-13.805217801893608
1,1001,24,7,264,470.5,130.5,0.3106866444662303,8.176885001891291e-4,-7.109029100501536,-14.199105936277627
1,1001,25,7,265,490.5,130.5,0.2694986182592687,7.092867520779975e-4,-7.25125066739013,-14.341327503166221
1,1001,26,7,266,510.5,130.5,0.2455518301965055,6.462617924791433e-4,-7.344305884758188,-14.43438272053428
1,1001,27,7,267,530.5,130.5,0.23531505475983228,6.19319876234346e-4,-7.386888655856861,-14.476965491632953
1,1001,28,7,268,550.5,130.5,0.28196891965064136,7.421070300759025e-4,-7.206017079813946,-14.296093915590038
1,1001,29,7,269,570.5,130.5,0.30200057339981307,7.948278444469513e-4,-7.137385014625287,-14.22746185040138
1,1001,30,7,270,590.5,130.5,0.28613957122013745,7.530836648537883e-4,-7.191334227632925,-14.281411063409017
1,1001,31,7,271,610.5,130.5,0.28349437366071284,7.461218347796767e-4,-7.2006216536963175,-14.290698489472408
1,1001,32,7,272,630.5,130.5,0.20811162281704843,5.477238361035971e-4,-7.509739346757154,-14.599816182533246
1,1001,33,7,273,650.5,130.5,0.20100266920307425,5.290139568021827e-4,-7.544495743085045,-14.634572578861135
1,1001,34,7,274,670.5,130.5,0.2303177805232365,6.061676736909249e-4,-7.408353920907421,-14.498430756683513
1,1001,35,7,275,690.5,130.5,0.2138457882990246,5.628154445016626e-4,-7.482558790844597,-14.572635626620688
1,1001,36,7,276,710.5,130.5,0.19395053878635887,5.104536290691091e-4,-7.580210758825871,-14.670287594601962
1,1001,37,7,277,730.5,130.5,0.18871633443160535,4.966778560040167e-4,-7.607568919079502,-14.697645754855593
1,1001,38,7,278,750.5,130.5,0.17935600358643627,4.720426326161242e-4,-7.658441253118379,-14.748518088894471
1,1001,39,7,279,770.5,130.5,0.17560792270588116,4.621781511895922e-4,-7.679560132574957,-14.769636968351048
1,1001,40,7,280,790.5,130.5,0.2267578374119496,5.967983474090441e-4,-7.42393127816528,-14.514008113941372
1,1001,1,8,281,10.5,150.5,0.16308356660442486,4.2921560793631277e-4,-7.753551182686466,-14.843628018462557
1,1001,2,8,282,30.5,150.5,0.30725023874702045,8.086443089159267e-4,-7.120151405182571,-14.210228240958664
1,1001,3,8,283,50.5,150.5,0.29698723666000676,7.816333673983543e-4,-7.154124767002681,-14.244201602778773
1,1001,4,8,284,70.5,150.5,0.24246206165643935,6.38129907029742e-4,-7.356968679312337,-14.44704551508843
1,1001,5,8,285,90.5,150.5,0.16144442391300828,4.249015888022007e-4,-7.763652971612559,-14.85372980738865
1,1001,6,8,286,110.5,150.5,0.1317771874499158,3.46821122453416e-4,-7.966701408184207,-15.056778243960299
1,1001,7,8,287,130.5,150.5,0.11925366921986928,3.138607843731899e-4,-8.066561032238777,-15.156637868014869
1,1001,8,8,288,150.5,150.5,0.14792595328945238,3.893226601101831e-4,-7.851102097720542,-14.941178933496634
1,1001,9,8,289,170.5,150.5,0.17228281340252155,4.5342687820230243e-4,-7.698676540213641,-14.788753375989732
1,1001,10,8,290,190.5,150.5,0.17087492926849934,4.4972150274927476e-4,-7.706882049566296,-14.796958885342388
1,1001,11,8,291,210.5,150.5,0.18981258876455787,4.995630606863031e-4,-7.601776720224,-14.69185355600009
1,1001,12,8,292,230.5,150.5,0.17038040693088316,4.484199816322338e-4,-7.709780305689026,-14.799857141465118
1,1001,13,8,293,250.5,150.5,0.17375305942411945,4.5729638236581365e-4,-7.690178838186982,-14.780255673963072
1,1001,14,8,294,270.5,150.5,0.18639993147224937,4.905813723108616e-4,-7.619919396059956,-14.709996231836048
1,1001,15,8,295,290.5,150.5,0.2091184802493512,5.503737592927267e-4,-7.504912948185284,-14.594989783961376
1,1001,16,8,296,310.5,150.5,0.24353792524226103,6.409614458086619e-4,-7.352541249796869,-14.44261808557296
1,1001,17,8,297,330.5,150.5,0.5470072528064942,0.001439654868037093,-6.543351869095106,-13.633428704871196
1,1001,18,8,298,350.5,150.5,0.7114904347724562,0.001872554089048513,-6.280451956982875,-13.370528792758968
1,1001,19,8,299,370.5,150.5,0.73572062702094,0.0019363249331187365,-6.246963466856146,-13.337040302632237
1,1001,20,8,300,390.5,150.5,0.742181074166255,0.001953328024274713,-6.238220682013118,-13.32829751778921
1,1001,21,8,301,410.5,150.5,0.6763516681112538,0.0017800732376135958,-6.331100770797825,-13.421177606573917
1,1001,22,8,302,430.5,150.5,0.5745013960098923,0.0015120160239490115,-6.494311403431078,-13.584388239207168
1,1001,23,8,303,450.5,150.5,0.41393667517332566,0.001089429703929681,-6.822100927065802,-13.912177762841893
1,1001,24,8,304,470.5,150.5,0.28932021187442297,7.614547143744767e-4,-7.1802798563738,-14.270356692149893
1,1001,25,8,305,490.5,150.5,0.23518419369800547,6.189754662402759e-4,-7.38744492057197,-14.477521756348061
1,1001,26,8,306,510.5,150.5,0.21964081441699917,5.780672305032927e-4,-7.455820380306408,-14.5458972160825
1,1001,27,8,307,530.5,150.5,0.2268076702911731,5.969295013321307e-4,-7.423711539765521,-14.513788375541612
1,1001,28,8,308,550.5,150.5,0.28025528927302934,7.375969686416382e-4,-7.212112995489503,-14.302189831265594
1,1001,29,8,309,570.5,150.5,0.2766142214980427,7.280141323625609e-4,-7.225190097370074,-14.315266933146166
1,1001,30,8,310,590.5,150.5,0.2444152612309773,6.432704847118559e-4,-7.3489452616633795,-14.439022097439471
1,1001,31,8,311,610.5,150.5,0.22728376570294806,5.981825250785167e-4,-7.421614624701779,-14.51169146047787
1,1001,32,8,312,630.5,150.5,0.1788238902987829,4.7064217680683275e-4,-7.661412462213023,-14.751489297989114
1,1001,33,8,313,650.5,150.5,0.18336536314111815,4.825947669269478e-4,-7.6363332483320345,-14.726410084108126
1,1001,34,8,314,670.5,150.5,0.1968719337763376,5.181423763338e-4,-7.565260495684014,-14.655337331460107
1,1001,35,8,315,690.5,150.5,0.20078845530201,5.28450172530793e-4,-7.545562038024359,-14.63563887380045
1,1001,36,8,316,710.5,150.5,0.21804619327509897,5.738703865348936e-4,-7.463106994573543,-14.553183830349635
1,1001,37,8,317,730.5,150.5,0.2248343416999829,5.917359465886276e-4,-7.432450058751848,-14.522526894527939
1,1001,38,8,318,750.5,150.5,0.25990940626260656,6.840491420448487e-4,-7.287480797827651,-14.377557633603743
1,1001,39,8,319,770.5,150.5,0.32068342104337677,8.439987693676976e-4,-7.077359521464525,-14.167436357240618
1,1001,40,8,320,790.5,150.5,0.40512997180829563,0.001066251559022507,-6.843605997004699,-13.933682832780791
1,1001,1,9,321,10.5,170.5,0.1611921756363486,4.2423770279779424e-4,-7.765216640014772,-14.855293475790864
1,1001,2,9,322,30.5,170.5,0.3010210094494544,7.922497542983252e-4,-7.140633869524785,-14.230710705300876
1,1001,3,9,323,50.5,170.5,0.26195235826932733,6.894259369347735e-4,-7.279651282113479,-14.36972811788957
1,1001,4,9,324,70.5,170.5,0.20593339688329304,5.419910171087365e-4,-7.520261130262089,-14.61033796603818
1,1001,5,9,325,90.5,170.5,0.1475292722088571,3.8827864497910906e-4,-7.853787318929807,-14.9438641547059
1,1001,6,9,326,110.5,170.5,0.1305228017431836,3.4351973571708326e-4,-7.976265993171887,-15.066342828947977
1,1001,7,9,327,130.5,170.5,0.14975457449350857,3.9413536305828574e-4,-7.838816146608289,-14.92889298238438
1,1001,8,9,328,150.5,170.5,0.1650213158279201,4.343155222214107e-4,-7.741739278280672,-14.831816114056764
1,1001,9,9,329,170.5,170.5,0.1613426972943635,4.246338570290121e-4,-7.764283273228262,-14.854360109004354
1,1001,10,9,330,190.5,170.5,0.18093996705918097,4.762114269285033e-4,-7.649648628129477,-14.739725463905568
1,1001,11,9,331,210.5,170.5,0.21222982174338584,5.585624220664493e-4,-7.490144178347884,-14.580221014123975
1,1001,12,9,332,230.5,170.5,0.210194903769231,5.53206771748254e-4,-7.499778717199687,-14.589855552975779
1,1001,13,9,333,250.5,170.5,0.19286559122610092,5.07598182402403e-4,-7.58582040289798,-14.675897238674072
1,1001,14,9,334,270.5,170.5,0.18654527346952832,4.909638943210166e-4,-7.619139967861329,-14.709216803637421
1,1001,15,9,335,290.5,170.5,0.2368326122207215,6.233138982055101e-4,-7.380460316619287,-14.470537152395378
1,1001,16,9,336,310.5,170.5,0.2748529035872278,7.233785632883743e-4,-7.231577872161029,-14.321654707937121
1,1001,17,9,337,330.5,170.5,0.4221212190794586,0.0011109704027351792,-6.8025214088818595,-13.89259824465795
1,1001,18,9,338,350.5,170.5,0.5376479251731922,0.0014150222849777165,-6.560609998910092,-13.650686834686184
1,1001,19,9,339,370.5,170.5,0.582879293476422,0.001534065605210911,-6.479833809538984,-13.569910645315076
1,1001,20,9,340,390.5,170.5,0.5403046716521384,0.001422014510367657,-6.555680743456485,-13.645757579232576
1,1001,21,9,341,410.5,170.5,0.5365022081769603,0.0014120069007345362,-6.562743252717267,-13.652820088493359
1,1001,22,9,342,430.5,170.5,0.448655019843521,0.0011808040571182263,-6.7415596682176115,-13.831636503993703
1,1001,23,9,343,450.5,170.5,0.31664302742849976,8.333649572809292e-4,-7.090038887759012,-14.180115723535103
1,1001,24,9,344,470.5,170.5,0.2624326403870609,6.906899795690873e-4,-7.277819489620324,-14.367896325396416
1,1001,25,9,345,490.5,170.5,0.24182743388485703,6.364596458840945e-4,-7.359589542001668,-14.44966637777776
1,1001,26,9,346,510.5,170.5,0.2583584382538079,6.799671876784655e-4,-7.293466014372377,-14.38354285014847
1,1001,27,9,347,530.5,170.5,0.27249395570514007,7.171701066646834e-4,-7.240197497714501,-14.330274333490593
1,1001,28,9,348,550.5,170.5,0.31740417849688796,8.353682119641067e-4,-7.087637957901075,-14.177714793677167
1,1001,29,9,349,570.5,170.5,0.3009595125189653,7.92087902047018e-4,-7.140838184875394,-14.230915020651485
1,1001,30,9,350,590.5,170.5,0.2612166854746768,6.874897378904881e-4,-7.282463655239697,-14.372540491015789
1,1001,31,9,351,610.5,170.5,0.24207867746410805,6.371208876502247e-4,-7.358551143866434,-14.448627979642525
1,1001,32,9,352,630.5,170.5,0.1851517016705124,4.872961871487276e-4,-7.626638432588832,-14.716715268364924
1,1001,33,9,353,650.5,170.5,0.1790100041564147,4.711320052684739e-4,-7.660372237252235,-14.750449073028328
1,1001,34,9,354,670.5,170.5,0.19708140289438444,5.186936729280452e-4,-7.564197074622235,-14.654273910398327
1,1001,35,9,355,690.5,170.5,0.23510230721657346,6.1875995123382e-4,-7.387793161408568,-14.477869997184659
1,1001,36,9,356,710.5,170.5,0.32112579407202585,8.451630400074659e-4,-7.075981002464534,-14.166057838240626
1,1001,37,9,357,730.5,170.5,0.3022022467095172,7.953586234459116e-4,-7.136717446350259,-14.22679428212635
1,1001,38,9,358,750.5,170.5,0.36234984470151116,9.536595999058057e-4,-6.955203763705004,-14.045280599481096
1,1001,39,9,359,770.5,170.5,0.48980469145085653,0.0012891048607066298,-6.653807207902023,-13.743884043678115
1,1001,40,9,360,790.5,170.5,0.5457016822600594,0.0014362187691863058,-6.545741473729595,-13.635818309505687
1,1001,1,10,361,10.5,190.5,0.12039577130846343,3.1686665463030977e-4,-8.057029520438032,-15.147106356214124
1,1001,2,10,362,30.5,190.5,0.20896354244948345,5.499659823269221e-4,-7.5056541319652545,-14.595730967741346
1,1001,3,10,363,50.5,190.5,0.18285390920756375,4.8124868396106295e-4,-7.639126406992382,-14.729203242768474
1,1001,4,10,364,70.5,190.5,0.16851683379924617,4.435152895698538e-4,-7.72077828201778,-14.81085511779387
1,1001,5,10,365,90.5,190.5,0.14860318872860642,3.911050593229597e-4,-7.846534340150042,-14.936611175926133
1,1001,6,10,366,110.5,190.5,0.13670249231799647,3.597839105947416e-4,-7.93000695508322,-15.020083790859312
1,1001,7,10,367,130.5,190.5,0.16551150038952817,4.356056268529947e-4,-7.738773249511867,-14.828850085287959
1,1001,8,10,368,150.5,190.5,0.1937142848200867,5.098318380948729e-4,-7.581429615844276,-14.671506451620367
1,1001,9,10,369,170.5,190.5,0.2252985115677511,5.929575837905113e-4,-7.430387689702701,-14.520464525478793
1,1001,10,10,370,190.5,190.5,0.23258445850977616,6.121332874571992e-4,-7.398560509201995,-14.488637344978088
1,1001,11,10,371,210.5,190.5,0.23800272691084107,6.263934941361846e-4,-7.375531799458819,-14.465608635234911
1,1001,12,10,372,230.5,190.5,0.2261331934823739,5.951543624903987e-4,-7.42668975330853,-14.516766589084622
1,1001,13,10,373,250.5,190.5,0.2002965942927942,5.271556556981878e-4,-7.548014691177494,-14.638091526953586
1,1001,14,10,374,270.5,190.5,0.23113887306164158,6.083286868474395e-4,-7.404795218703966,-14.494872054480059
1,1001,15,10,375,290.5,190.5,0.2656101496888133,6.990527877604427e-4,-7.265784299611287,-14.355861135387379
1,1001,16,10,376,310.5,190.5,0.29036786093348277,7.642119960378031e-4,-7.176665325563814,-14.266742161339906
1,1001,17,10,377,330.5,190.5,0.3667107565177348,9.651369759243059e-4,-6.943240522735368,-14.03331735851146
1,1001,18,10,378,350.5,190.5,0.4315877246758423,0.0011358850648264243,-6.780343139130598,-13.870419974906689
1,1001,19,10,379,370.5,190.5,0.45243667125481773,0.0011907568919948392,-6.733166130355617,-13.823242966131708
1,1001,20,10,380,390.5,190.5,0.3960967837123719,0.0010424773345502187,-6.866155345966305,-13.956232181742397
1,1001,21,10,381,410.5,190.5,0.3354741539657041,8.829261337567722e-4,-7.0322690145890725,-14.122345850365164
1,1001,22,10,382,430.5,190.5,0.3150848422045517,8.292640081043852e-4,-7.094971987781284,-14.185048823557375
1,1001,23,10,383,450.5,190.5,0.2788495293146823,7.33897183754066e-4,-7.2171416157907435,-14.307218451566836
1,1001,24,10,384,470.5,190.5,0.27043948265272455,7.117629898193656e-4,-7.24776558143615,-14.337842417212242
1,1001,25,10,385,490.5,190.5,0.2730097683089559,7.185276611070941e-4,-7.238306354776922,-14.328383190553014
1,1001,26,10,386,510.5,190.5,0.29292331994283005,7.709376454400744e-4,-7.1679030625870945,-14.257979898363185
1,1001,27,10,387,530.5,190.5,0.3071843552601642,8.084709117953414e-4,-7.1203658575840185,-14.210442693360111
1,1001,28,10,388,550.5,190.5,0.3347924117788845,8.8113187334621e-4,-7.034303257252386,-14.124380093028478
1,1001,29,10,389,570.5,190.5,0.31221538646287444,8.217119584634933e-4,-7.104120639812484,-14.194197475588576
1,1001,30,10,390,590.5,190.5,0.27909066762448653,7.345318297113156e-4,-7.2162772280798695,-14.306354063855961
1,1001,31,10,391,610.5,190.5,0.2625631518934704,6.910334695768948e-4,-7.277322298934162,-14.367399134710254
1,1001,32,10,392,630.5,190.5,0.21890426421627496,5.761287222356493e-4,-7.459179446131889,-14.549256281907981
1,1001,33,10,393,650.5,190.5,0.19809436515379172,5.213596632607354e-4,-7.559070421826625,-14.649147257602717
1,1001,34,10,394,670.5,190.5,0.20222845766770967,5.322400791638917e-4,-7.538415893793445,-14.628492729569537
1,1001,35,10,395,690.5,190.5,0.24637418776968165,6.484261350494035e-4,-7.34096246192955,-14.431039297705642
1,1001,36,10,396,710.5,190.5,0.34743911084233553,9.144164080171573e-4,-6.997224501618903,-14.087301337394994
1,1001,37,10,397,730.5,190.5,0.33029883139454325,8.693053302025098e-4,-7.047816136295029,-14.137892972071121
1,1001,38,10,398,750.5,190.5,0.3959665392716974,0.001042134547426118,-6.8664842197774485,-13.95656105555354
1,1001,39,10,399,770.5,190.5,0.49220544876364586,0.0012954233545375616,-6.648917722554784,-13.738994558330877
1,1001,40,10,400,790.5,190.5,0.5967823957015366,0.0015706568363079586,-6.4562613800378905,-13.546338215813982
1,1001,1,11,401,10.5,210.5,0.08574656306465549,2.2567425989349752e-4,-8.396417926309095,-15.486494762085186
1,1001,2,11,402,30.5,210.5,0.14783203473357875,3.890754781844065e-4,-7.851737201845088,-14.94181403762118
1,1001,3,11,403,50.5,210.5,0.13790245445663515,3.629420612874208e-4,-7.921267347217034,-15.011344182993126
1,1001,4,11,404,70.5,210.5,0.14337658709389203,3.7734929566881844e-4,-7.8823392857547665,-14.972416121530859
1,1001,5,11,405,90.5,210.5,0.1398687329328458,3.6811706100757003e-4,-7.907109569814552,-14.997186405590643
1,1001,6,11,406,110.5,210.5,0.14987219627903975,3.944449289283147e-4,-7.838031024562819,-14.928107860338912
1,1001,7,11,407,130.5,210.5,0.1984423973130019,5.222756404980931e-4,-7.5573150625181436,-14.647391898294234
1,1001,8,11,408,150.5,210.5,0.22540845389241115,5.932469382772902e-4,-7.429899823593383,-14.519976659369474
1,1001,9,11,409,170.5,210.5,0.23737723120642992,6.247472674524036e-4,-7.378163362084462,-14.468240197860553
1,1001,10,11,410,190.5,210.5,0.2265400743722639,5.962252222474423e-4,-7.4248920726043295,-14.514968908380421
1,1001,11,11,411,210.5,210.5,0.22767869523264997,5.992219303460884e-4,-7.419878527055023,-14.509955362831114
1,1001,12,11,412,230.5,210.5,0.22834214786757878,6.009680549371003e-4,-7.416968778024608,-14.507045613800699
1,1001,13,11,413,250.5,210.5,0.2008780518082302,5.286859793609168e-4,-7.54511591415732,-14.635192749933411
1,1001,14,11,414,270.5,210.5,0.21701961135982725,5.71168550966577e-4,-7.467826206286261,-14.557903042062353
1,1001,15,11,415,290.5,210.5,0.2508717545882414,6.602631699907888e-4,-7.322872060010146,-14.412948895786236
1,1001,16,11,416,310.5,210.5,0.2878085663158695,7.57476251792943e-4,-7.185518371840588,-14.275595207616679
1,1001,17,11,417,330.5,210.5,0.29711528656311575,7.819703787732798e-4,-7.153693696942931,-14.243770532719022
1,1001,18,11,418,350.5,210.5,0.31669747171319346,8.335082478480906e-4,-7.089866960383764,-14.179943796159856
1,1001,19,11,419,370.5,210.5,0.33736096272768096,8.878919791003181e-4,-7.026660467528775,-14.116737303304866
1,1001,20,11,420,390.5,210.5,0.3191663313285225,8.400059784457615e-4,-7.082101548954907,-14.172178384730998
1,1001,21,11,421,410.5,210.5,0.296321621763719,7.798815520051174e-4,-7.156368506215683,-14.246445341991775
1,1001,22,11,422,430.5,210.5,0.280987609037191,7.395243429278583e-4,-7.209503358264798,-14.299580194040889
