id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
1,1001,11,13,251,420.5,500.5,0.5619770412186247,0.0061078616332177985,-5.098178545252055,-10.801961019908255
1,1001,12,13,252,460.5,500.5,0.6628554818591933,0.007204261507261172,-4.933082552041152,-10.636865026697354
1,1001,13,13,253,500.5,500.5,0.5412488775994044,0.00588257706461272,-5.135760336791924,-10.839542811448124
1,1001,14,13,254,540.5,500.5,0.39499144471825504,0.004292974469939865,-5.450775436661691,-11.154557911317891
1,1001,15,13,255,580.5,500.5,0.3844776829182869,0.004178705384890473,-5.477753796950923,-11.181536271607124
1,1001,16,13,256,620.5,500.5,0.41437040814310006,0.004503595222235144,-5.402879262912683,-11.106661737568885
1,1001,17,13,257,660.5,500.5,0.29652937414760144,0.003222836974889209,-5.737493259218641,-11.441275733874843
1,1001,18,13,258,700.5,500.5,0.27301062611846544,0.002967222869307638,-5.820128824448806,-11.523911299105006
1,1001,19,13,259,740.5,500.5,0.26987831395725437,0.0029331792556553144,-5.831668374026792,-11.535450848682993
1,1001,20,13,260,780.5,500.5,0.2687717743718497,0.002921152802288689,-5.835776945308762,-11.539559419964963
1,1001,1,14,261,20.5,540.5,0.07951380860877995,8.641978324585241e-4,-7.053708842617557,-12.757491317273757
1,1001,2,14,262,60.5,540.5,0.1639978543840008,0.001782414812800863,-6.329786197672898,-12.0335686723291
1,1001,3,14,263,100.5,540.5,0.16763053097721592,0.0018218966498906371,-6.30787720519413,-12.01165967985033
1,1001,4,14,264,140.5,540.5,0.23393292371371202,0.002542505876039148,-5.974605118917721,-11.678387593573923
1,1001,5,14,265,180.5,540.5,0.21118314585144657,0.0022952493420927687,-6.076913795579099,-11.7806962702353
1,1001,6,14,266,220.5,540.5,0.1662031099193925,0.0018063826881554368,-6.3164289482311435,-12.020211422887344
1,1001,7,14,267,260.5,540.5,0.17724636676694597,0.001926406603471759,-6.252098874973712,-11.955881349629912
1,1001,8,14,268,300.5,540.5,0.21084533988227414,0.0022915778894047616,-6.078514664016824,-11.782297138673025
1,1001,9,14,269,340.5,540.5,0.31483764261313885,0.0034218208520398136,-5.677582456711934,-11.381364931368136
1,1001,10,14,270,380.5,540.5,0.30666596718830547,0.003333006791774616,-5.703880441922452,-11.407662916578653
1,1001,11,14,271,420.5,540.5,0.6053485131161361,0.006579245568413005,-5.023835195474709,-10.727617670130911
1,1001,12,14,272,460.5,540.5,0.5371062966388774,0.005837553319058214,-5.14344352214306,-10.84722599679926
1,1001,13,14,273,500.5,540.5,0.39726261603351304,0.004317658752608866,-5.44504197905165,-11.148824453707851
1,1001,14,14,274,540.5,540.5,0.34575788750216546,0.0037578783127464937,-5.583900759370246,-11.287683234026446
1,1001,15,14,275,580.5,540.5,0.34986969318766226,0.0038025675764488567,-5.572078762404556,-11.275861237060756
1,1001,16,14,276,620.5,540.5,0.39524010745283217,0.004295677067136436,-5.450146095193102,-11.153928569849302
1,1001,17,14,277,660.5,540.5,0.25866376457604406,0.002811293643120703,-5.874110530357467,-11.577893005013667
1,1001,18,14,278,700.5,540.5,0.24361607054392106,0.002647747401359824,-5.93404603769322,-11.63782851234942
1,1001,19,14,279,740.5,540.5,0.2651270588530405,0.002881540119832738,-5.849430363938692,-11.553212838594893
1,1001,20,14,280,780.5,540.5,0.2771131453423126,0.00301181120286756,-5.805213652659943,-11.508996127316145
1,1001,1,15,281,20.5,580.5,0.09056716132029667,0.00098433147492672725,-6.923547852875282,-12.627330327531482
1,1001,2,15,282,60.5,580.5,0.18567516541365803,0.0020180152139529528,-6.205640817954782,-11.909423292610983
1,1001,3,15,283,100.5,580.5,0.2424424022748468,0.002634991358203223,-5.93887537661346,-11.64265785126966
1,1001,4,15,284,140.5,580.5,0.25263683611986676,0.0027457898193278137,-5.897686515232964,-11.601468989889165
1,1001,5,15,285,180.5,580.5,0.2036191110706164,0.002213039439478287,-6.1133883963466396,-11.81717087100284
1,1001,6,15,286,220.5,580.5,0.18981582214555154,0.0020630180459800685,-6.18358529748578,-11.887367772141982
1,1001,7,15,287,260.5,580.5,0.20607577813424477,0.0022397397873625846,-6.101395586219011,-11.805178060875212
1,1001,8,15,288,300.5,580.5,0.20382188979391117,0.0022152433451420473,-6.1123930191528535,-11.816175493809055
1,1001,9,15,289,340.5,580.5,0.28661177660593185,0.0031150473161033203,-5.771510937097788,-11.475293411753988
1,1001,10,15,290,380.5,580.5,0.27650708530531487,0.0030052242240839115,-5.807403096779038,-11.511185571435238
1,1001,11,15,291,420.5,580.5,0.302067832826195,0.003283031852595936,-5.7189879382264905,-11.422770412882691
1,1001,12,15,292,460.5,580.5,0.3363344894334525,0.003655459873385304,-5.611533373343455,-11.315315847999656
1,1001,13,15,293,500.5,580.5,0.31319355485092615,0.003403952042768377,-5.6828181568636795,-11.38660063151988
1,1001,14,15,294,540.5,580.5,0.31976719691136124,0.003475397837145266,-5.662046321008918,-11.36582879566512
1,1001,15,15,295,580.5,580.5,0.34832172836455605,0.0037857434817632108,-5.5765129829111455,-11.280295457567346
1,1001,16,15,296,620.5,580.5,0.4571479180714846,0.004968523666802204,-5.304632531934531,-11.008415006590731
1,1001,17,15,297,660.5,580.5,0.4294959231306889,0.004667987263011441,-5.3670272931366485,-11.070809767792849
1,1001,18,15,298,700.5,580.5,0.4396216939976241,0.004778039458828543,-5.343724971672155,-11.047507446328357
1,1001,19,15,299,740.5,580.5,0.5320315684495726,0.005782398507859431,-5.152936715615057,-10.856719190271258
1,1001,20,15,300,780.5,580.5,0.5407140627554692,0.005876764416005111,-5.136748937912249,-10.840531412568449
2,1014,1,1,1,20.5,20.5,0.07296579879929192,9.08728830522062e-4,-7.003463824549299,-12.7072462992055
2,1014,2,1,2,60.5,20.5,0.15651585922873157,0.0019492759081047868,-6.240297304543264,-11.944079779199466
2,1014,3,1,3,100.5,20.5,0.17857602833118238,0.002224017115622186,-6.108440206750129,-11.812222681406329
2,1014,4,1,4,140.5,20.5,0.1417296834676156,0.0017651262869342863,-6.33953304048552,-12.043315515141721
2,1014,5,1,5,180.5,20.5,0.10450818110962727,0.001301563181141533,-6.644189289843121,-12.347971764499322
2,1014,6,1,6,220.5,20.5,0.07260448482790717,9.042289630763439e-4,-7.008427951902171,-12.712210426558372
2,1014,7,1,7,260.5,20.5,0.07693187324663318,9.581230159295249e-4,-6.950534379124919,-12.65431685378112
2,1014,8,1,8,300.5,20.5,0.09520452273645687,0.0011856937912060668,-6.737427197909281,-12.441209672565481
2,1014,9,1,9,340.5,20.5,0.11867020978791944,0.0014779395652889128,-6.517106346812483,-12.220888821468684
2,1014,10,1,10,380.5,20.5,0.10605378853263941,0.0013208124465380994,-6.62950824191843,-12.33329071657463
2,1014,11,1,11,420.5,20.5,0.1700348602115921,0.002117643912774677,-6.157451170217527,-11.861233644873728
2,1014,12,1,12,460.5,20.5,0.13583088582175132,0.0016916616284994833,-6.382044020953737,-12.085826495609938
2,1014,13,1,13,500.5,20.5,0.2389636517369354,0.0029760951480502936,-5.817143190731285,-11.520925665387486
2,1014,14,1,14,540.5,20.5,0.32274600231959594,0.004019535207862389,-5.516589002970436,-11.220371477626637
2,1014,15,1,15,580.5,20.5,0.2726879766250738,0.0033961037934711873,-5.685126447551565,-11.388908922207765
2,1014,16,1,16,620.5,20.5,0.1541408177059012,0.0019196967252410489,-6.255588061022367,-11.959370535678568
2,1014,17,1,17,660.5,20.5,0.0953035400756854,0.0011869269704812783,-6.736387689694424,-12.440170164350626
2,1014,18,1,18,700.5,20.5,0.08855828029760729,0.0011029203244831821,-6.809793776602565,-12.513576251258765
2,1014,19,1,19,740.5,20.5,0.08350718811972366,0.0010400131383329517,-6.868521932896198,-12.572304407552398
2,1014,20,1,20,780.5,20.5,0.07339589502469203,9.140853241992557e-4,-6.997586638351602,-12.701369113007804
2,1014,1,2,21,20.5,60.5,0.14548163619898535,0.0018118537630101704,-6.3134047793586765,-12.017187254014878
2,1014,2,2,22,60.5,60.5,0.2524169070180608,0.0031436443442423383,-5.762372532874284,-11.466155007530485
2,1014,3,2,23,100.5,60.5,0.21887969762009807,0.0027259660678896655,-5.904932393367929,-11.60871486802413
2,1014,4,2,24,140.5,60.5,0.2148523754994202,0.0026758090932373886,-5.923503479605771,-11.627285954261971
2,1014,5,2,25,180.5,60.5,0.1585678758331526,0.001974832082090858,-6.227271905969752,-11.931054380625952
2,1014,6,2,26,220.5,60.5,0.13719764998827919,0.001708683548674232,-6.372032059534255,-12.075814534190457
2,1014,7,2,27,260.5,60.5,0.1613211347076008,0.0020091216500565836,-6.2100576424407175,-11.913840117096917
2,1014,8,2,28,300.5,60.5,0.1663761115592507,0.002072077216613891,-6.1792036885737405,-11.88298616322994
2,1014,9,2,29,340.5,60.5,0.17862361675135524,0.002224609790137119,-6.1081737539632375,-11.811956228619438
2,1014,10,2,30,380.5,60.5,0.19979787356725573,0.0024883176909635783,-5.9961484229627455,-11.699930897618946
2,1014,11,2,31,420.5,60.5,0.3505540858932973,0.004365861948346653,-5.433939641064181,-11.137722115720383
2,1014,12,2,32,460.5,60.5,0.3565444937224415,0.004440467536039901,-5.4169956071718675,-11.120778081828067
2,1014,13,2,33,500.5,60.5,0.49945763022981665,0.006220332754288523,-5.079931876187949,-10.78371435084415
2,1014,14,2,34,540.5,60.5,0.5323620993033095,0.006630130771882414,-5.016130750713063,-10.719913225369265
2,1014,15,2,35,580.5,60.5,0.4733383850218531,0.005895039102433348,-5.13364411186241,-10.83742658651861
2,1014,16,2,36,620.5,60.5,0.22947175486204943,0.0028578814028643114,-5.8576746968839934,-11.561457171540194
2,1014,17,2,37,660.5,60.5,0.1749699301423421,0.002179106137550027,-6.128840514912647,-11.832622989568847
2,1014,18,2,38,700.5,60.5,0.18189675852659115,0.0022653740707519964,-6.090015381033449,-11.79379785568965
2,1014,19,2,39,740.5,60.5,0.18871927937176627,0.0023503429396038583,-6.053194029726749,-11.75697650438295
2,1014,20,2,40,780.5,60.5,0.18088796483241187,0.002252810377500708,-6.0955767855211445,-11.799359260177345
2,1014,1,3,41,20.5,100.5,0.1185907777722512,0.0014769503050616282,-6.517775921861063,-12.221558396517263
2,1014,2,3,42,60.5,100.5,0.19510529196471635,0.0024298754582740578,-6.019915274682166,-11.723697749338367
2,1014,3,3,43,100.5,100.5,0.1710615899130305,0.0021304309841999737,-6.151430979728793,-11.855213454384995
2,1014,4,3,44,140.5,100.5,0.19451836600171168,0.002422565779592524,-6.0229280609694396,-11.72671053562564
2,1014,5,3,45,180.5,100.5,0.13259788016470883,0.001651397210126201,-6.406133555381549,-12.10991603003775
2,1014,6,3,46,220.5,100.5,0.1388895939740652,0.0017297553152390225,-6.359775316753525,-12.063557791409725
2,1014,7,3,47,260.5,100.5,0.16734404700314923,0.002084132054064164,-6.173402791424753,-11.877185266080954
2,1014,8,3,48,300.5,100.5,0.1638978244699401,0.00204121219539262,-6.19421143417315,-11.897993908829351
2,1014,9,3,49,340.5,100.5,0.1740289832430952,0.0021673874201590475,-6.134232790608193,-11.838015265264394
2,1014,10,3,50,380.5,100.5,0.20004560328920742,0.002491402960284537,-5.994909289311761,-11.698691763967961
2,1014,11,3,51,420.5,100.5,0.48071188133959075,0.005986869916265835,-5.118186554974014,-10.821969029630214
2,1014,12,3,52,460.5,100.5,0.6866875467458852,0.008552126908182462,-4.761575265778472,-10.465357740434673
2,1014,13,3,53,500.5,100.5,0.6434176816358772,0.00801323643394227,-4.8266605503264515,-10.530443024982652
2,1014,14,3,54,540.5,100.5,0.7082827826838023,0.008821077756684677,-4.730611221793143,-10.434393696449344
2,1014,15,3,55,580.5,100.5,0.7120896584778978,0.008868489254197738,-4.725250818001418,-10.429033292657618
2,1014,16,3,56,620.5,100.5,0.28305865354875365,0.0035252620192106304,-5.647800513789409,-11.35158298844561
2,1014,17,3,57,660.5,100.5,0.1559780625142019,0.001942578093683575,-6.2437392738620705,-11.947521748518271
2,1014,18,3,58,700.5,100.5,0.1592241742293605,0.001983005737198781,-6.2231415362571445,-11.926924010913346
2,1014,19,3,59,740.5,100.5,0.16428741995226437,0.002046064285726107,-6.191837191747818,-11.89561966640402
2,1014,20,3,60,780.5,100.5,0.15938516152277374,0.0019850107011309204,-6.22213097385957,-11.925913448515772
2,1014,1,4,61,20.5,140.5,0.11131592300325971,0.0013863479903439054,-6.581082334444347,-12.284864809100547
2,1014,2,4,62,60.5,140.5,0.18875765248534382,0.002350820845077363,-6.052990716038036,-11.756773190694236
2,1014,3,4,63,100.5,140.5,0.15686151239995674,0.0019535807332039775,-6.238091316857542,-11.941873791513743
2,1014,4,4,64,140.5,140.5,0.12736548387579869,0.0015862320308409241,-6.4463938670749075,-12.150176341731107
2,1014,5,4,65,180.5,140.5,0.1401202311279157,0.0017450818857695765,-6.350953798486284,-12.054736273142485
2,1014,6,4,66,220.5,140.5,0.1500326281588236,0.0018685326135049758,-6.282601854813231,-11.986384329469432
2,1014,7,4,67,260.5,140.5,0.1716932546259535,0.0021382978471042712,-6.147745164995048,-11.851527639651248
2,1014,8,4,68,300.5,140.5,0.17877488951043966,0.0022264937675582496,-6.1073272324167425,-11.811109707072944
2,1014,9,4,69,340.5,140.5,0.19758979614706218,0.002460817908260259,-6.007261501265475,-11.711043975921676
2,1014,10,4,70,380.5,140.5,0.20947009838860667,0.0026087772719602846,-5.9488736455938565,-11.652656120250057
2,1014,11,4,71,420.5,140.5,0.5180233764021857,0.006451553806954503,-5.043434276883251,-10.747216751539451
2,1014,12,4,72,460.5,140.5,0.7808044513917337,0.009724275313306321,-4.633129910166171,-10.336912384822373
2,1014,13,4,73,500.5,140.5,0.7136260692303293,0.008887623982649065,-4.723095533722338,-10.426878008378539
2,1014,14,4,74,540.5,140.5,0.7711348139538108,0.009603847956035734,-4.645591432065009,-10.34937390672121
2,1014,15,4,75,580.5,140.5,0.7288046800863276,0.00907666105918491,-4.702048878755635,-10.405831353411836
2,1014,16,4,76,620.5,140.5,0.315582101436479,0.003930314732261237,-5.539035771762719,-11.24281824641892
2,1014,17,4,77,660.5,140.5,0.16565316564060975,0.002063073521595292,-6.183558407333529,-11.88734088198973
2,1014,18,4,78,700.5,140.5,0.16175877558409657,0.0020145721061391743,-6.207348460407214,-11.911130935063415
2,1014,19,4,79,740.5,140.5,0.1590948477479356,0.0019813950825612017,-6.223954095228565,-11.927736569884765
2,1014,20,4,80,780.5,140.5,0.16201956239133858,0.0020178199906859123,-6.2057375628699205,-11.909520037526121
2,1014,1,5,81,20.5,180.5,0.06627008705917557,8.253392644618626e-4,-7.099716026510589,-12.80349850116679
2,1014,2,5,82,60.5,180.5,0.11252408557678127,0.0014013946585169869,-6.57028735356858,-12.274069828224782
2,1014,3,5,83,100.5,180.5,0.11865467456056852,0.0014777460868481255,-6.517237266310586,-12.221019740966787
2,1014,4,5,84,140.5,180.5,0.13700434013034032,0.0017062760338655972,-6.373442041204198,-12.077224515860399
2,1014,5,5,85,180.5,180.5,0.16116736096719184,0.002007206524976254,-6.211011312132046,-11.914793786788247
2,1014,6,5,86,220.5,180.5,0.16671368204746617,0.0020762813785640483,-6.177176784055704,-11.880959258711904
2,1014,7,5,87,260.5,180.5,0.1717843773364502,0.0021394327052913437,-6.147214576076556,-11.850997050732758
2,1014,8,5,88,300.5,180.5,0.19442614028356442,0.002421417184355096,-6.023402296848262,-11.727184771504463
2,1014,9,5,89,340.5,180.5,0.23996274925163974,0.0029885380833851367,-5.812970946470089,-11.516753421126289
2,1014,10,5,90,380.5,180.5,0.3610845228724487,0.004497009853782088,-5.404342580005821,-11.108125054662022
2,1014,11,5,91,420.5,180.5,0.5316207861481945,0.00662089832808568,-5.017524219132913,-10.721306693789113
2,1014,12,5,92,460.5,180.5,0.6780935973398794,0.00844509635795485,-4.774169318727687,-10.477951793383887
2,1014,13,5,93,500.5,180.5,0.5704623283967938,0.007104637694255483,-4.947007511800754,-10.650789986456955
2,1014,14,5,94,540.5,180.5,0.7288484100888583,0.00907720568029113,-4.701988878193308,-10.40577135284951
2,1014,15,5,95,580.5,180.5,0.7511081645481165,0.009354432558778566,-4.671904977559838,-10.375687452216038
2,1014,16,5,96,620.5,180.5,0.3107937230380815,0.003870679429507379,-5.554325224169657,-11.258107698825857
2,1014,17,5,97,660.5,180.5,0.1698438247906999,0.0021152647242031497,-6.158575309208522,-11.862357783864724
2,1014,18,5,98,700.5,180.5,0.1686325053989597,0.002100178740463389,-6.165732823368418,-11.86951529802462
2,1014,19,5,99,740.5,180.5,0.16128829917612458,0.0020087127105998938,-6.210261204569663,-11.914043679225863
2,1014,20,5,100,780.5,180.5,0.1678455798029151,0.0020903782313431017,-6.170410257444364,-11.874192732100564
2,1014,1,6,101,20.5,220.5,0.058321643266975615,7.263479541409194e-4,-7.2274813822791835,-12.931263856935384
2,1014,2,6,102,60.5,220.5,0.1259057849889967,0.0015680526853921522,-6.457920757240753,-12.161703231896954
2,1014,3,6,103,100.5,220.5,0.13570310802748534,0.0016900702614828702,-6.38298517606943,-12.08676765072563
2,1014,4,6,104,140.5,220.5,0.15643316868929236,0.001948246065652071,-6.240825764669271,-11.944608239325472
2,1014,5,6,105,180.5,220.5,0.1882267506764015,0.0023442089010172525,-6.055807289644073,-11.759589764300273
2,1014,6,6,106,220.5,220.5,0.1711397138693384,0.0021314039536270164,-6.150974383235432,-11.854756857891633
2,1014,7,6,107,260.5,220.5,0.1863266270724671,0.002320544429047305,-6.065953453141271,-11.769735927797472
2,1014,8,6,108,300.5,220.5,0.21661441204039153,0.002697753804753787,-5.91533577637807,-11.619118251034271
2,1014,9,6,109,340.5,220.5,0.2878525236651635,0.00358496571678191,-5.631006367938089,-11.334788842594289
2,1014,10,6,110,380.5,220.5,0.4335394561329809,0.0053993762754601365,-5.221471836627491,-10.925254311283691
2,1014,11,6,111,420.5,220.5,0.4194735197101654,0.0052241966410829024,-5.2544542458552455,-10.958236720511447
2,1014,12,6,112,460.5,220.5,0.4648585887293848,0.005789430235063628,-5.151721397236969,-10.85550387189317
2,1014,13,6,113,500.5,220.5,0.44847278871231716,0.0055853586134037726,-5.187606638423199,-10.8913891130794
2,1014,14,6,114,540.5,220.5,0.34932818686530126,0.004350594387264875,-5.437442802465496,-11.141225277121697
2,1014,15,6,115,580.5,220.5,0.30698555347687145,0.003823251819192206,-5.566653956912652,-11.270436431568854
2,1014,16,6,116,620.5,220.5,0.22160964316831464,0.0027599652876096285,-5.892537176285202,-11.596319650941403
2,1014,17,6,117,660.5,220.5,0.16984766517986774,0.0021153125530820856,-6.158552698167143,-11.862335172823343
2,1014,18,6,118,700.5,220.5,0.1706984135879526,0.002125907922675366,-6.153556310124767,-11.857338784780968
2,1014,19,6,119,740.5,220.5,0.16266094684309734,0.0020258079049190587,-6.201786692597037,-11.905569167253237
2,1014,20,6,120,780.5,220.5,0.17639076403218207,0.002196801451523523,-6.120752862206284,-11.824535336862485
2,1014,1,7,121,20.5,260.5,0.06731098415143845,8.38302779052414e-4,-7.084131211221085,-12.787913685877285
